"id","delivery_date","post_date","check","checklist","brand_name","shop_code","shop_name","region","PO_num","DO_num","type","box_qty","product_qty","paper_qty","order_qty"
58815,"2026-07-28","2026-07-28",posted,pxk,Charles & Keith,"1000",KHO CHUNG CK,HCM,"4500222096","80226849",MKT GRAB,0,1,,1
58816,"2026-07-28","2026-07-28",posted,pxk,Charles & Keith,"1000",KHO CHUNG CK,HCM,"4500222097","80226850",MKT GRAB,0,,50,50
58736,"2026-07-28","2026-07-28",posted,pxk,Charles & Keith,"1049",CK BÌNH DƯƠNG,HCM,"4500221833","80226783",BSL1,18,244,,244
58753,"2026-07-28","2026-07-28",posted,pxk,Charles & Keith,"1049",CK BÌNH DƯƠNG,HCM,"4500221850","80226682",Hàng TIKI trả,1,6,,6
58781,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1122",PD ĐỒNG KHỞI,HCM,"4500221943","80226746",BSL1,8,156,,156
58802,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1122",PD ĐỒNG KHỞI,HCM,"4500221964","80226770",PAPER BAG,6,,550,550
58782,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1125",PD VIVO,HCM,"4500221944","80226747",BSL1,3,44,,44
58783,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1129",PD SÀI GÒN,HCM,"4500221945","80226748",BSL1,7,142,,144
58803,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1129",PD SÀI GÒN,HCM,"4500221965","80226771",PAPER BAG,2,,150,150
58784,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1130",PD THẢO ĐIỀN,HCM,"4500221946","80226749",BSL1,9,125,,125
58785,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1131",PD VẠN HẠNH,HCM,"4500221947","80226750",BSL1,5,85,,85
58804,"2026-07-28","2026-07-28",posted,pxk,Pedro,"1131",PD VẠN HẠNH,HCM,"4500221966","80226772",PAPER BAG,1,,50,50
